	latitude	longitude	price	categories	otherneigbours	own_category	vietnameseneigbours	turskishneigbours	sushineigbours	pubsneigbours	pizzaneigbours	museumsneigbours	landmarksneigbours	kebabneigbours	italianneigbours	icecreamneigbours	hotdogsneigbours	germanneigbours	divebarsneigbours	cocktailbarsneigbours	coffeesneigbours	cafesneigbours	burgersneigbours	barsneigbours	bakeriesneigbours
0	52.487952	13.317788	3.0	japanese	22	0	1	0	2	0	1	0	0	0	1	0	22	1	0	0	0	1	0	0	2
1	52.47205299304849	13.3355358218505	1.0	kebab	31	0	1	0	2	0	4	0	0	0	6	1	31	0	0	0	0	2	0	2	1
2	52.4715	13.3361	2.0	korean	30	0	1	0	2	0	4	0	0	1	6	1	30	0	0	0	0	2	0	2	1
3	52.4730573065545	13.316389677246098	2.0	parks	21	0	0	0	1	0	0	0	0	0	4	0	21	2	0	0	0	2	0	0	3
4	52.471649899999996	13.33719	2.0	bars	28	1	1	0	2	0	4	0	0	1	5	1	29	0	0	0	0	2	0	1	1
5	52.4537	13.3169	2.0	sushi	35	1	0	0	1	1	1	0	0	1	5	4	36	0	0	0	0	2	1	0	0
6	52.492937	13.329328	2.0	indpak	25	0	1	0	3	0	0	0	0	0	2	0	25	3	0	0	0	1	0	0	2
7	52.4732	13.3175	2.0	german	21	1	0	0	1	0	0	0	0	0	4	0	22	1	0	0	0	3	0	0	3
8	52.475434354777	13.339735141679	2.0	italian	18	2	0	0	1	0	1	0	0	1	2	1	20	0	0	0	0	3	0	1	0
9	52.47908	13.333179999999999	1.0	indpak	16	1	0	0	0	0	1	0	0	0	2	0	17	0	0	0	0	3	0	0	0
10	52.4962239	13.3428881	2.0	italian	8	1	1	0	0	0	0	0	0	0	1	1	9	0	0	0	0	0	0	0	1
11	52.4668700526374	13.3279398456216	1.0	cafes	41	7	1	0	4	1	3	0	0	0	5	2	48	2	0	1	0	7	0	3	2
12	52.4631	13.328	2.0	serbocroatian	65	0	1	0	5	3	4	0	0	0	6	5	65	2	0	1	0	10	0	3	1
13	52.457000732421896	13.321788787841802	2.0	coffee	53	0	0	0	5	3	2	0	0	1	8	4	53	0	0	0	0	3	1	1	0
14	52.4687	13.3325	3.0	italian	51	5	1	0	3	1	5	0	0	1	5	3	56	2	0	1	0	9	0	3	1
15	52.4742673212794	13.3079221286348	3.0	greek	9	0	0	0	0	0	0	0	0	0	2	0	9	2	0	0	0	1	0	0	1
16	52.5016	13.32126	2.0	italian	24	1	1	0	3	0	0	0	0	0	1	0	25	2	0	0	0	3	1	0	0
17	52.4594218	13.304371100000001	3.0	modern_european	2	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
18	52.4785	13.3253	2.0	cafes	22	2	0	0	0	0	0	0	0	0	4	0	24	1	0	0	0	2	0	0	1
19	52.461085	13.321044	3.0	italian	55	6	0	0	5	3	1	0	0	1	6	4	61	1	0	1	0	7	1	2	0
