	latitude	longitude	price	categories	others	koreanneigbours	italianneigbhours	vietnameseneigbhours	japaneseneigbhours	own_category
0	52.472742700000005	13.3275643	2.0	italian	25	0	3	1	0	3
1	52.500549899999996	13.309779999999998	2.0	soup	28	1	5	0	0	0
2	52.499785100000004	13.3241761	2.0	vietnamese	30	0	4	1	0	1
3	52.464239899999995	13.32815	2.0	cafes	24	0	2	0	1	2
4	52.501598	13.342803	2.0	publicart	9	0	2	0	0	0
5	52.4702	13.3402	2.0	german	16	0	0	0	0	0
6	52.4863411	13.3242357	2.0	serbocroatian	19	0	1	1	0	1
7	52.4989373	13.322996799999999	3.0	peruvian	34	0	5	2	0	0
8	52.46891	13.33356	2.0	hookah_bars	27	0	2	1	1	1
9	52.4877	13.334000000000001	2.0	wine_bars	16	0	0	1	0	0
10	52.491704799999994	13.319541500000001	2.0	bistros	32	0	1	2	0	0
11	52.499928000000004	13.305074	1.0	italian	18	1	4	0	0	4
12	52.498878500000004	13.3420296	2.0	italian	11	0	1	0	0	1
13	52.432825	13.339070999999999	2.0	pizza	1	0	0	0	0	0
14	52.466881683877205	13.329798370361303	1.0	sushi	26	0	3	0	1	1
15	52.460159999999995	13.33973	2.0	serbocroatian	7	0	0	0	0	0
16	52.4717	13.33586	2.0	hotdogs	20	0	1	1	0	0
17	52.490416499705404	13.314151766131499	1.0	vietnamese	21	0	0	1	0	1
18	52.4996	13.3274	2.0	italian	23	0	3	2	0	3
19	52.4885782	13.3427051	1.0	hotdogs	12	0	0	0	0	0
20	52.499226	13.301504000000001	3.0	italian	14	1	3	0	0	3
21	52.48619	13.32015	2.0	serbocroatian	21	0	1	2	0	1
22	52.4669	13.3086	2.0	currysausage	2	0	1	0	0	0
23	52.451223	13.339395000000001	1.0	cafes	3	0	0	0	0	0
24	52.498491516012294	13.3148485950947	2.0	austrian	42	0	6	2	0	1
25	52.49853100000001	13.317909	2.0	bakeries	40	0	6	2	0	1
26	52.446999999999996	13.3257	2.0	bakeries	4	0	0	1	0	0
27	52.49419	13.33813	2.0	pizza	16	0	2	0	0	0
28	52.49785	13.34175	2.0	cafes	12	0	2	0	0	0
29	52.50603	13.315129999999998	2.0	thai	10	1	2	0	0	0
30	52.501130249181	13.3251088453465	2.0	italian	26	0	3	2	0	3
31	52.482251	13.34259	2.0	pizza	8	0	0	0	0	0
32	52.472764	13.321791000000001	3.0	italian	14	0	3	1	0	3
33	52.49606800000001	13.338542000000002	3.0	italian	13	0	1	0	0	1
34	52.4905478014671	13.3229601177215	2.0	divebars	29	0	0	2	0	1
35	52.43413	13.3171	2.0	landmarks	3	0	0	0	0	0
36	52.455087199999994	13.3249635	3.0	french	19	0	1	0	0	0
37	52.49728	13.332679999999998	2.0	localflavor	25	0	4	2	0	0
38	52.500282786134605	13.335553295910401	1.0	dimsum	17	0	4	0	0	0
39	52.47821999999999	13.32891	2.0	chinese	13	0	3	1	0	0
40	52.487809999999996	13.32505	1.0	pubs	22	0	1	1	0	1
41	52.492928956531294	13.3117852714112	1.0	thai	18	0	1	1	0	1
42	52.458156	13.321541	2.0	icecream	22	0	2	0	0	2
43	52.430640000000004	13.316296	2.0	currysausage	3	0	0	0	0	0
44	52.473819999999996	13.32792	2.0	german	26	0	4	1	0	0
45	52.4724	13.3364	2.0	cafes	19	0	1	1	0	1
46	52.464549	13.342843400000001	2.0	international	6	0	0	0	0	0
47	52.47576	13.32285	2.0	landmarks	17	0	4	1	0	0
48	52.4719	13.3361	2.0	lounges	20	0	1	1	0	0
49	52.503189899999995	13.317639999999999	2.0	easterngerman	28	1	5	2	0	0
50	52.468840799999995	13.323483800000002	1.0	italian	23	0	4	1	0	4
51	52.49973000000001	13.32264	2.0	german	30	0	5	2	0	3
52	52.48555	13.3278	1.0	pubs	18	0	1	1	0	1
53	52.490930000000006	13.327029999999999	2.0	greek	25	0	0	1	0	0
54	52.49123	13.31426	2.0	cafes	22	0	0	2	0	1
55	52.4733	13.3418	2.0	landmarks	12	0	0	0	0	0
56	52.49873	13.31533	1.0	sushi	44	0	7	2	0	0
57	52.4672667178351	13.3306052908301	2.0	coffeeteasupplies	28	0	3	0	1	0
58	52.455	13.3275	2.0	pizza	18	0	0	0	0	0
59	52.4858	13.335	2.0	bakeries	13	0	0	0	0	2
60	52.496823941625394	13.3117482921395	2.0	bakeries	32	0	6	1	0	2
61	52.4635539162876	13.3265856402797	2.0	kebab	25	0	2	0	1	0
62	52.453632656088494	13.3152930170871	2.0	italian	16	0	0	0	0	0
63	52.5011425329054	13.3180979565502	3.0	cafes	36	0	6	2	0	1
64	52.4866188717137	13.318580962471799	2.0	bavarian	22	0	1	2	0	0
65	52.45662584950011	13.3387396206541	1.0	panasian	4	0	0	0	0	0
66	52.498951	13.326675	2.0	galleries	29	0	4	2	0	0
67	52.499669999999995	13.30764	1.0	foodstands	26	1	5	0	0	0
68	52.4600412	13.317117499999998	2.0	indpak	18	0	2	0	0	1
69	52.4742	13.3223	2.0	italian	14	0	3	1	0	3
70	52.48619	13.32015	2.0	bakeries	20	0	1	2	0	2
71	52.4851491	13.323852599999999	1.0	localservices	18	0	1	1	0	0
72	52.49657838539989	13.330343104898901	2.0	parks	25	0	4	3	0	1
73	52.4706199	13.32951	2.0	sushi	30	0	4	1	0	1
74	52.473380000000006	13.31675	4.0	tea	9	0	4	0	0	0
75	52.498999999999995	13.3024	2.0	localflavor	18	1	5	0	0	0
76	52.493691000000005	13.310345000000002	1.0	kebab	22	0	2	1	0	0
77	52.46929	13.33259	2.0	bakeries	27	0	2	1	1	0
78	52.4998	13.30795	4.0	bars	25	1	5	0	0	2
79	52.49701999999999	13.31359	2.0	chinese	43	0	6	1	0	0
80	52.446220600000004	13.315559599999998	2.0	vietnamese	3	0	0	0	0	0
81	52.4497361	13.331173800000002	2.0	fooddeliveryservices	6	0	0	0	0	0
82	52.4951	13.3181	2.0	landmarks	40	0	2	4	0	0
83	52.463934373949606	13.3308218792081	1.0	hookah_bars	26	0	2	0	1	1
84	52.4832	13.3422	2.0	parks	11	0	0	0	0	0
85	52.45961	13.324451000000002	2.0	vegan	27	0	1	0	1	0
86	52.477108900000005	13.328998	1.0	international	17	0	3	1	0	0
87	52.457227	13.320429	2.0	burgers	22	0	1	0	0	0
88	52.4998817	13.3144102	3.0	bars	36	1	7	2	0	3
89	52.47157489999999	13.334965099999998	2.0	food	23	0	1	1	0	0
90	52.4362	13.3143	1.0	food	3	0	0	0	0	0
91	52.4785	13.3253	2.0	cafes	16	0	4	1	0	0
92	52.503919999999994	13.3071	2.0	korean	19	0	5	0	0	0
93	52.447669999999995	13.30006	2.0	panasian	1	0	0	0	0	0
94	52.4526	13.3114	2.0	cafes	5	0	1	0	0	1
95	52.459680000000006	13.32281	2.0	cafes	26	0	1	0	1	2
96	52.466726	13.319851000000002	2.0	greek	16	0	4	0	0	0
97	52.44286999999999	13.333089999999999	2.0	turkish	1	0	0	0	0	0
98	52.48624	13.321570000000001	1.0	bakeries	19	0	1	2	0	2
99	52.4735	13.3218	2.0	austrian	16	0	4	1	0	0
100	52.4851	13.32081	2.0	thai	18	0	1	2	0	0
101	52.502552	13.308701999999998	3.0	tradamerican	25	1	5	0	0	0
102	52.488317	13.335954999999998	4.0	tobaccoshops	15	0	0	0	0	0
103	52.500969999999995	13.34265	2.0	burgers	9	0	2	0	0	0
104	52.455035623244704	13.324604764464901	2.0	wine_bars	19	0	1	0	0	0
105	52.4328497404288	13.3394649559337	2.0	bakeries	1	0	0	0	0	0
106	52.46535200646339	13.3307955092621	2.0	german	24	0	2	0	1	0
107	52.50169	13.30799	2.0	bakeries	24	1	5	0	0	1
108	52.483991	13.322331	2.0	hotdogs	16	0	1	0	0	0
