	latitude	longitude	price	categories	otherneigbours	own_category	vietnameseneigbours	turskishneigbours	sushineigbours	pubsneigbours	pizzaneigbours	museumsneigbours	landmarksneigbours	kebabneigbours	italianneigbours	icecreamneigbours	hotdogsneigbours	germanneigbours	divebarsneigbours	cocktailbarsneigbours	coffeesneigbours	cafesneigbours	burgersneigbours	barsneigbours	bakeriesneigbours
0	52.499226	13.301504000000001	3.0	italian	1	1	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0
1	52.49873	13.31533	1.0	sushi	10	0	0	0	0	0	1	0	0	0	2	0	10	0	0	0	0	0	0	0	0
2	52.49414583129621	13.3312158286572	2.0	sushi	5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1	0	0	0	1	0
3	52.4892	13.3406	2.0	vietnamese	5	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0
4	52.45715	13.321929999999998	3.0	panasian	10	0	0	0	2	0	0	0	0	0	3	0	10	1	0	1	0	0	0	1	1
5	52.50125	13.32489	1.0	pizza	6	0	0	0	1	0	0	0	0	0	1	0	6	0	0	1	0	0	0	1	0
6	52.4600593950453	13.325230814516498	1.0	sushi	11	1	0	0	1	0	0	0	0	0	4	0	12	0	0	0	0	1	0	0	1
7	52.499476	13.306815	3.0	italian	5	1	0	0	1	0	0	0	0	0	1	0	6	0	0	0	0	0	0	0	0
8	52.47235870000001	13.31989	2.0	bakeries	3	0	0	0	0	0	0	0	0	0	1	0	3	0	1	0	0	1	0	1	0
9	52.4814	13.3189	2.0	lebanese	4	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	1	2	0	0
10	52.49701999999999	13.31359	2.0	chinese	7	1	0	0	1	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0
11	52.4832	13.3422	2.0	parks	4	0	1	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0
12	52.48816	13.337829999999999	1.0	greek	4	0	1	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0
13	52.4720429556311	13.332505151614098	1.0	vietnamese	10	2	2	0	0	0	0	0	0	0	2	0	12	0	1	0	1	1	1	1	0
14	52.488169670790604	13.338037334748302	2.0	german	4	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
15	52.488643	13.301216	2.0	desserts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	52.4586	13.3045	2.0	museums	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	52.44697693096111	13.3114856357674	2.0	pubs	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
18	52.4993215821881	13.3055115926631	3.0	chinese	5	1	0	0	1	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0
19	52.4691681730693	13.3325258306918	1.0	burgers	13	0	3	0	0	0	0	0	0	0	2	0	13	0	0	0	1	1	0	0	0
20	52.4734	13.3223	3.0	divebars	5	0	1	0	0	0	0	0	0	0	1	0	5	0	0	0	0	1	0	0	1
21	52.4707	13.3306	2.0	korean	13	1	3	0	0	0	0	0	0	0	3	0	14	0	1	0	1	1	1	1	0
22	52.4626	13.3261	1.0	bakeries	13	0	1	0	2	0	0	0	0	0	3	0	13	0	0	0	0	1	0	0	0
23	52.469329	13.331551999999999	1.0	coffeeroasteries	13	0	3	0	0	0	0	0	0	0	2	0	13	0	0	0	0	1	1	0	0
24	52.4688	13.3322	1.0	turkish	13	0	3	0	0	0	0	0	0	0	2	0	13	0	0	0	1	1	1	0	0
25	52.47223	13.33506	2.0	breakfast_brunch	8	0	3	0	0	0	0	0	0	0	1	0	8	0	0	0	1	0	1	0	0
26	52.460159999999995	13.33973	2.0	serbocroatian	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	52.460465	13.323129000000002	2.0	thai	10	2	0	0	2	0	0	0	0	0	4	0	12	0	0	0	0	1	0	0	1
28	52.49683	13.323929999999999	2.0	breakfast_brunch	8	0	0	0	2	0	1	0	0	0	1	0	8	0	0	1	0	0	0	1	0
29	52.463159999999995	13.328829999999998	2.0	thai	14	1	2	0	2	0	0	0	0	0	3	0	15	0	0	0	1	1	1	0	1
30	52.489169999999994	13.338920000000002	2.0	bavarian	4	1	1	0	0	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0
31	52.4677	13.33165	1.0	vietnamese	12	2	2	0	0	0	0	0	0	0	2	0	14	0	0	0	1	1	1	0	1
32	52.500019084649495	13.313504726926201	2.0	lounges	6	0	0	0	1	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0
33	52.45795	13.328870000000002	2.0	italian	8	2	0	0	2	0	0	0	0	0	2	0	10	0	0	0	0	1	0	0	1
34	52.501459999999994	13.312520000000001	2.0	austrian	6	0	0	0	1	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0
35	52.46913000000001	13.33189	1.0	vietnamese	11	2	2	0	0	0	0	0	0	0	2	0	13	0	0	0	1	1	1	0	0
36	52.49606	13.32666	3.0	cocktailbars	6	0	0	0	1	0	1	0	0	0	1	0	6	0	0	0	0	0	0	0	0
37	52.45310229999999	13.3204389	2.0	cocktailbars	4	0	0	0	0	0	0	0	0	0	2	0	4	1	0	0	0	0	0	0	0
38	52.459680000000006	13.3242	2.0	sushi	11	1	0	0	1	0	0	0	0	0	4	0	12	0	0	0	0	1	0	0	1
39	52.446220600000004	13.315559599999998	2.0	vietnamese	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
40	52.48514	13.320120000000001	2.0	icecream	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0
41	52.4869	13.3228	1.0	burgers	2	1	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	1	0	0
42	52.4643229635466	13.3297218567435	2.0	italian	14	2	2	0	2	0	0	0	0	0	2	0	16	0	0	0	1	1	1	0	1
43	52.466859899999996	13.328029999999998	2.0	korean	13	1	3	0	0	0	0	0	0	0	3	0	14	0	0	0	1	1	1	0	1
44	52.464780000000005	13.32794	2.0	sandwiches	15	0	2	0	2	0	0	0	0	0	2	0	15	0	0	0	1	1	1	0	1
