	latitude	longitude	rating	review_count	price	categories
0	52.464201	13.328062	4.0	1.75	3.0	international
1	52.4915	13.3218	4.0	1.75	2.0	latin
2	52.457969999999996	13.32925	4.0	1.75	2.0	irish_pubs
3	52.48816	13.337829999999999	4.5	1.75	1.0	greek
4	52.49496	13.32414	4.0	2.0	2.0	chinese
5	52.4863411	13.3242357	4.5	1.75	2.0	serbocroatian
6	52.4688	13.3322	4.5	1.75	1.0	turkish
7	52.454983	13.327164000000002	4.5	1.75	2.0	pubs
8	52.463159999999995	13.328829999999998	4.5	2.0	2.0	thai
9	52.46585	13.32971	3.5	1.75	2.0	cafes
10	52.4649432	13.326937699999998	4.0	1.75	2.0	cocktailbars
11	52.48668000000001	13.3237	4.0	1.75	1.0	burgers
12	52.472531999999994	13.314698000000002	4.0	1.75	3.0	french
13	52.4979563	13.3219313	5.0	1.75	2.0	indonesian
14	52.4674	13.3316	4.0	1.75	1.0	mediterranean
15	52.455	13.3275	4.0	1.75	2.0	pizza
16	52.48816	13.337829999999999	4.5	2.0	2.0	greek
17	52.4679	13.3091	4.0	1.75	2.0	italian
18	52.49701999999999	13.31359	4.5	1.75	2.0	chinese
19	52.49414583129621	13.3312158286572	4.0	2.0	2.0	sushi
20	52.4953194	13.3401003	4.5	1.75	2.0	icecream
21	52.5009299	13.32598	4.5	1.75	2.0	sushi
22	52.4594218	13.304371100000001	3.5	1.75	3.0	modern_european
23	52.4892	13.3199	4.0	1.75	2.0	french
24	52.4687	13.3325	5.0	1.75	3.0	italian
25	52.4596922101326	13.3220109214783	4.0	1.5	3.0	italian
26	52.49855	13.32485	4.5	2.0	2.0	sushi
27	52.466407	13.33034	5.0	1.5	1.0	wine_bars
28	52.4646	13.32381	4.0	2.0	2.0	irish_pubs
29	52.4865953	13.3233281	4.5	1.75	1.0	vietnamese
30	52.4919	13.33125	4.5	1.75	2.0	musicvenues
31	52.457000732421896	13.321788787841802	3.5	1.75	2.0	coffee
32	52.46011	13.30945	4.5	1.75	1.0	vietnamese
33	52.4586	13.3045	4.5	2.0	2.0	museums
34	52.464149899999995	13.330929999999999	5.0	1.75	1.0	icecream
35	52.499577	13.305757	4.0	2.0	3.0	steak
36	52.4772	13.329820000000002	4.5	2.0	2.0	coffee
37	52.487952	13.317788	4.5	1.75	3.0	japanese
38	52.455318500000004	13.324930199999999	4.5	1.5	1.0	italian
39	52.4962239	13.3428881	4.5	2.0	2.0	italian
