	latitude	longitude	rating	review_count	price	categories
0	52.47956	13.333689999999999	4.5	1.75	3.0	modern_european
1	52.5004	13.3429	3.5	1.5	2.0	icecream
2	52.466051985172996	13.309297854678302	4.0	1.75	2.0	german
3	52.5002599952876	13.3036586215312	4.5	1.75	2.0	sushi
4	52.4431	13.3298	5.0	1.0	2.0	museums
5	52.50087859999999	13.3251913	5.0	1.0	2.0	coffee
6	52.46191999999999	13.31874	4.5	2.0	3.0	greek
7	52.49621	13.341510000000001	3.5	2.0	2.0	lounges
8	52.4724	13.3364	4.0	1.75	2.0	cafes
9	52.446943999999995	13.306248000000002	4.0	1.0	1.0	cafes
10	52.500282786134605	13.335553295910401	4.0	1.5	1.0	dimsum
11	52.4727402	13.3292303	3.0	1.25	2.0	mexican
12	52.43374	13.34171	5.0	1.5	1.0	sushi
13	52.463530000000006	13.334529999999999	3.0	1.25	1.0	cafes
14	52.4705	13.3346	3.0	1.75	2.0	pizza
15	52.498957736883604	13.342529386282001	3.5	1.5	3.0	danceclubs
16	52.458769999999994	13.33694	2.0	1.0	2.0	bakeries
17	52.4654799	13.327681400000001	5.0	1.0	2.0	cafes
18	52.4892	13.3406	4.0	1.75	2.0	vietnamese
19	52.44834	13.305527	3.5	1.75	2.0	bakeries
20	52.49123	13.31426	3.5	2.0	2.0	cafes
21	52.499773	13.330307000000001	3.5	1.75	2.0	gaybars
22	52.4622	13.33888	3.5	1.5	2.0	german
23	52.45662584950011	13.3387396206541	4.0	1.5	1.0	panasian
24	52.43269	13.33893	2.0	1.0	2.0	pizza
25	52.4671	13.3149	4.0	1.0	2.0	casinos
26	52.4909	13.3169	4.0	1.0	2.0	cafes
27	52.49606	13.32666	5.0	1.75	3.0	cocktailbars
28	52.50019	13.32375	5.0	1.0	2.0	restaurants
29	52.4542449310551	13.317367587183002	4.5	2.0	2.0	indpak
30	52.44286999999999	13.333089999999999	4.0	1.75	2.0	turkish
31	52.498959899999996	13.316729999999998	3.5	2.0	3.0	sushi
32	52.464549	13.342843400000001	5.0	1.0	2.0	international
33	52.49354	13.3327899	3.0	1.0	2.0	localflavor
34	52.46784	13.3311	4.5	1.25	1.0	pizza
35	52.490658534247	13.3133667334914	4.5	1.5	1.0	kebab
36	52.4979302437021	13.3227619515826	4.0	1.5	2.0	cafes
37	52.5083	13.3086	4.5	2.0	1.0	persian
38	52.46011	13.30945	4.5	1.75	1.0	vietnamese
39	52.499785100000004	13.3241761	4.0	1.5	2.0	vietnamese
40	52.4747	13.3389	4.5	1.5	2.0	serbocroatian
41	52.4993282	13.324613399999999	4.5	1.0	2.0	notaries
42	52.4851	13.32081	3.5	1.75	2.0	thai
43	52.4665777675304	13.325003033065698	4.0	1.75	2.0	german
44	52.4986	13.30773	3.5	1.75	3.0	japanese
45	52.50056	13.30884	4.0	1.25	2.0	restaurants
46	52.460159999999995	13.33973	4.5	1.25	2.0	serbocroatian
47	52.4993	13.32502	2.0	1.0	2.0	bars
48	52.4664086	13.3277316	3.0	2.0	2.0	spanish
49	52.497815881375196	13.324992310474801	5.0	1.75	3.0	argentine
50	52.459146385658904	13.319748182226201	5.0	1.0	2.0	bubbletea
51	52.449518999999995	13.302753	3.5	1.75	2.0	indpak
52	52.49649	13.323870000000001	3.5	1.75	2.0	russian
53	52.4471397	13.3416204	3.0	1.0	1.0	halal
54	52.49954	13.3017299	5.0	1.75	2.0	italian
55	52.469329	13.331551999999999	5.0	1.5	1.0	coffeeroasteries
56	52.43385	13.317639999999999	3.0	1.75	2.0	mediterranean
57	52.4962239	13.3428881	4.5	2.0	2.0	italian
58	52.44756999999999	13.30524	3.5	1.25	2.0	turkish
59	52.4649432	13.326937699999998	4.0	1.75	2.0	cocktailbars
60	52.4974	13.323120000000001	4.0	2.0	2.0	german
61	52.472276401893794	13.313597068190598	4.5	1.25	2.0	cafes
62	52.498959899999996	13.316729999999998	3.5	2.0	3.0	sushi
63	52.50048	13.336920000000001	3.5	1.75	2.0	spanish
64	52.480630000000005	13.312107000000001	2.5	1.25	1.0	kebab
65	52.4648767	13.3281071	4.0	1.5	2.0	coffee
66	52.499226	13.301504000000001	3.5	2.0	3.0	italian
67	52.448930000000004	13.30347	3.5	1.75	2.0	spanish
68	52.4639	13.3305	4.0	1.0	2.0	italian
69	52.47011	13.33417	1.0	1.0	2.0	bars
70	52.466919999999995	13.3221399	4.0	1.0	2.0	divebars
71	52.500609999999995	13.34115	4.0	1.75	1.0	cafes
72	52.455529299999995	13.339803	3.5	1.0	2.0	pubs
73	52.458018	13.321038	3.0	1.75	2.0	icecream
74	52.483991	13.322331	5.0	1.0	2.0	hotdogs
75	52.46929	13.33331	4.5	1.25	2.0	divebars
