	latitude	longitude	rating	review_count	price	categories
0	52.499226	13.301504000000001	3.5	2.0	3.0	italian
1	52.49873	13.31533	3.5	2.0	1.0	sushi
2	52.49414583129621	13.3312158286572	4.0	2.0	2.0	sushi
3	52.4892	13.3406	4.0	1.75	2.0	vietnamese
4	52.45715	13.321929999999998	3.5	2.0	3.0	panasian
5	52.50125	13.32489	4.0	2.0	1.0	pizza
6	52.4600593950453	13.325230814516498	4.5	1.75	1.0	sushi
7	52.499476	13.306815	4.0	1.75	3.0	italian
8	52.47235870000001	13.31989	3.0	1.75	2.0	bakeries
9	52.4814	13.3189	4.0	1.75	2.0	lebanese
10	52.49701999999999	13.31359	4.5	1.75	2.0	chinese
11	52.4832	13.3422	4.5	1.5	2.0	parks
12	52.48816	13.337829999999999	4.5	1.75	1.0	greek
13	52.4720429556311	13.332505151614098	4.5	1.5	1.0	vietnamese
14	52.488169670790604	13.338037334748302	4.0	2.0	2.0	german
15	52.488643	13.301216	3.5	1.75	2.0	desserts
16	52.4586	13.3045	4.5	2.0	2.0	museums
17	52.44697693096111	13.3114856357674	5.0	1.75	2.0	pubs
18	52.4993215821881	13.3055115926631	4.0	2.0	3.0	chinese
19	52.4691681730693	13.3325258306918	4.0	1.5	1.0	burgers
20	52.4734	13.3223	4.5	1.75	3.0	divebars
21	52.4707	13.3306	4.5	1.75	2.0	korean
22	52.4626	13.3261	4.0	1.25	1.0	bakeries
23	52.469329	13.331551999999999	5.0	1.5	1.0	coffeeroasteries
24	52.4688	13.3322	4.5	1.75	1.0	turkish
25	52.47223	13.33506	3.5	1.75	2.0	breakfast_brunch
26	52.460159999999995	13.33973	4.5	1.25	2.0	serbocroatian
27	52.460465	13.323129000000002	3.5	1.75	2.0	thai
28	52.49683	13.323929999999999	4.0	2.0	2.0	breakfast_brunch
29	52.463159999999995	13.328829999999998	4.5	2.0	2.0	thai
30	52.489169999999994	13.338920000000002	4.0	1.75	2.0	bavarian
31	52.4677	13.33165	4.5	2.0	1.0	vietnamese
32	52.500019084649495	13.313504726926201	3.5	2.0	2.0	lounges
33	52.45795	13.328870000000002	3.5	1.75	2.0	italian
34	52.501459999999994	13.312520000000001	4.5	2.0	2.0	austrian
35	52.46913000000001	13.33189	4.5	1.75	1.0	vietnamese
36	52.49606	13.32666	5.0	1.75	3.0	cocktailbars
37	52.45310229999999	13.3204389	4.5	1.75	2.0	cocktailbars
38	52.459680000000006	13.3242	4.5	1.75	2.0	sushi
39	52.446220600000004	13.315559599999998	4.5	2.0	2.0	vietnamese
40	52.48514	13.320120000000001	3.5	1.75	2.0	icecream
41	52.4869	13.3228	4.0	1.75	1.0	burgers
42	52.4643229635466	13.3297218567435	4.0	2.0	2.0	italian
43	52.466859899999996	13.328029999999998	4.5	1.5	2.0	korean
44	52.464780000000005	13.32794	4.5	1.25	2.0	sandwiches
45	52.4645761873903	13.3207042515278	5.0	1.25	2.0	italian
46	52.48668000000001	13.3237	4.0	1.75	1.0	burgers
47	52.475177031131004	13.322835023589699	4.5	1.5	1.0	cafes
48	52.49649	13.323870000000001	3.5	1.75	2.0	russian
49	52.46024	13.31755	4.0	1.75	2.0	thai
50	52.49496	13.32414	4.0	2.0	2.0	chinese
51	52.453632656088494	13.3152930170871	4.0	1.75	2.0	italian
52	52.471146	13.335551999999998	5.0	1.5	2.0	italian
53	52.455318500000004	13.324930199999999	4.5	1.5	1.0	italian
54	52.4523	13.33389	4.5	1.75	2.0	chinese
55	52.474959999999996	13.32341	4.0	1.75	2.0	italian
56	52.464369999999995	13.326039999999999	4.5	1.75	1.0	cafes
57	52.45349	13.315	3.5	2.0	2.0	german
58	52.494859999999996	13.33971	4.0	1.75	2.0	bavarian
59	52.49794	13.3191	4.0	1.75	2.0	italian
