	latitude	longitude	neighbours	categories	koreanneigbours	italianneigbhours	vietnameseneigbhours	japaneseneigbhours
0	52.45886510800489	13.322986140847199	136	"[{""title"":""Curry Sausage"",""alias"":""currysausage""},{""title"":""Fast Food"",""alias"":""hotdogs""}]"	1	14	4	2
1	52.4586	13.3045	8	"[{""title"":""Museums"",""alias"":""museums""},{""title"":""Botanical Gardens"",""alias"":""gardens""}]"	0	2	1	0
2	52.4715	13.3361	93	"[{""title"":""Korean"",""alias"":""korean""},{""title"":""Tea Rooms"",""alias"":""tea""}]"	1	14	9	0
3	52.4677	13.33165	151	"[{""title"":""Vietnamese"",""alias"":""vietnamese""}]"	4	18	7	1
4	52.446220600000004	13.315559599999998	25	"[{""title"":""Vietnamese"",""alias"":""vietnamese""}]"	0	4	1	0
5	52.460469999999994	13.323160000000001	161	"[{""title"":""Sushi Bars"",""alias"":""sushi""},{""title"":""Japanese"",""alias"":""japanese""}]"	2	16	4	1
6	52.46191999999999	13.31874	129	"[{""title"":""Greek"",""alias"":""greek""}]"	0	9	5	1
7	52.463159999999995	13.328829999999998	153	"[{""title"":""Thai"",""alias"":""thai""}]"	2	18	8	2
8	52.475434354777	13.339735141679	53	"[{""title"":""Italian"",""alias"":""italian""}]"	1	6	3	0
9	52.4539841367397	13.3232087619922	94	"[{""title"":""Ice Cream \u0026 Frozen Yogurt"",""alias"":""icecream""}]"	1	13	2	1
10	52.4646	13.32381	148	"[{""title"":""Irish Pub"",""alias"":""irish_pubs""}]"	2	15	8	2
11	52.4730573065545	13.316389677246098	50	"[{""title"":""Parks"",""alias"":""parks""},{""title"":""Public Plazas"",""alias"":""publicplazas""}]"	0	12	0	0
12	52.4646304	13.338616	92	"[{""title"":""Pizza"",""alias"":""pizza""},{""title"":""Italian"",""alias"":""italian""}]"	1	13	4	1
13	52.4772	13.329820000000002	91	"[{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""},{""title"":""Candy Stores"",""alias"":""candy""},{""title"":""Chocolatiers \u0026 Shops"",""alias"":""chocolate""}]"	1	12	5	0
14	52.4542449310551	13.317367587183002	79	"[{""title"":""Indian"",""alias"":""indpak""}]"	1	9	1	0
15	52.466881683877205	13.329798370361303	143	"[{""title"":""Sushi Bars"",""alias"":""sushi""},{""title"":""Pan Asian"",""alias"":""panasian""}]"	4	18	9	1
16	52.458581161872395	13.3218468347546	131	"[{""title"":""Ice Cream \u0026 Frozen Yogurt"",""alias"":""icecream""},{""title"":""Cafes"",""alias"":""cafes""}]"	1	16	4	1
17	52.4644678803782	13.329878404468902	146	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Breakfast \u0026 Brunch"",""alias"":""breakfast_brunch""}]"	3	20	8	2
