,score
0,5.0
1,7.0
2,5.25
3,6.0
4,4.0
5,7.875
6,8.0
7,5.25
8,7.0
9,6.0
10,6.75
11,5.25
12,5.625
13,4.5
14,5.0
15,5.625
16,1.875
17,5.0
18,7.0
19,7.0
20,7.875
21,6.0
22,2.0
23,6.125
24,6.0
25,4.0
26,6.0
27,5.0
28,7.0
29,3.75
30,3.125
31,7.0
32,3.0
33,7.0
34,6.0
35,4.375
36,3.0
37,3.5
38,5.625
39,5.0
40,7.0
41,4.0
42,5.25
43,7.0
44,7.0
45,7.875
46,3.75
47,8.75
48,7.875
49,5.0
50,4.5
51,6.75
52,7.0
53,6.125
54,7.0
55,6.75
56,6.125
57,5.25
58,7.875
59,3.75
60,5.0
61,7.875
62,7.0
63,4.375
64,3.75
65,6.125
66,6.0
67,5.0
68,7.0
69,7.0
70,7.0
71,7.875
72,6.75
73,7.5
74,6.25
75,6.0
76,6.0
77,7.875
78,5.625
79,7.0
80,7.0
81,7.0
82,7.0
83,7.875
84,1.0
85,4.375
86,7.0
87,5.25
88,5.625
89,6.125
90,7.0
91,5.25
92,7.875
93,7.0
94,4.5
95,9.0
96,5.625
97,7.875
98,6.0
99,7.0
100,3.75
101,7.875
102,5.625
103,5.25
104,8.0
105,8.0
106,7.0
107,6.125
108,7.875
109,4.0
110,7.0
111,5.25
112,6.125
113,5.0
114,5.25
115,5.0
116,4.375
117,6.125
118,7.0
119,5.0
120,7.875
121,5.625
122,5.0
123,7.0
124,6.125
125,6.125
126,6.125
127,4.5
128,6.75
129,6.125
130,9.0
131,7.0
132,6.75
133,5.625
134,6.0
135,7.0
136,3.125
137,6.125
138,5.25
139,5.25
140,8.0
141,3.75
142,6.125
143,6.125
144,1.0
145,7.0
146,5.0
147,9.0
148,4.0
149,7.0
150,7.0
151,4.5
152,6.125
153,5.25
154,8.0
155,6.125
156,5.0
157,6.25
158,6.125
159,5.25
160,6.75
161,6.75
162,6.0
163,7.0
164,8.0
165,5.0
166,5.625
167,6.125
168,2.5
169,6.125
170,7.875
171,2.5
172,6.0
173,3.75
174,6.125
175,4.5
176,9.0
177,4.5
178,3.125
179,3.75
180,4.375
181,8.0
182,5.25
183,4.5
184,7.0
185,7.0
186,6.75
187,7.875
188,9.0
189,3.75
190,5.25
191,7.0
192,7.875
193,3.0
194,5.625
195,8.75
196,5.625
197,3.125
198,3.0
199,6.0
200,5.25
201,6.125
202,5.625
203,7.0
204,7.875
205,7.875
206,7.0
207,8.0
208,7.875
209,5.0
210,5.25
211,7.875
212,8.0
213,6.25
214,6.125
215,6.75
216,4.0
217,7.0
218,5.625
219,5.25
220,6.0
221,5.0
222,7.0
223,6.125
224,6.125
225,8.75
226,3.0
227,8.0
228,1.0
229,4.0
230,4.375
231,6.125
232,3.75
233,7.875
234,7.0
235,4.5
236,9.0
237,7.0
238,7.875
239,6.0
240,5.0
241,5.625
242,4.5
243,4.5
244,7.0
245,8.0
246,6.75
247,6.125
248,4.375
249,6.75
250,5.25
251,7.0
252,4.5
253,7.0
254,8.75
255,5.625
256,3.75
257,5.625
258,5.25
259,7.0
260,7.0
261,7.875
262,7.0
263,7.0
264,6.125
265,9.0
266,6.125
267,7.875
268,7.875
269,7.0
270,7.0
271,7.0
272,7.0
273,7.0
274,6.125
275,3.75
276,4.5
277,4.375
278,5.25
279,7.0
280,4.5
281,8.75
282,7.0
283,7.875
284,4.375
285,6.75
286,7.875
287,6.125
288,8.0
289,3.0
290,8.0
291,5.25
292,5.0
293,7.875
294,7.5
295,7.0
296,7.875
297,8.0
298,7.0
299,2.5
300,5.0
301,7.875
302,6.25
303,7.0
304,4.5
305,6.75
306,4.375
307,8.75
308,7.0
309,5.25
310,6.125
311,7.875
312,6.0
313,5.625
314,6.75
315,7.875
316,3.5
317,5.625
318,4.5
319,9.0
320,4.5
321,5.25
322,3.5
323,7.0
324,5.625
325,5.25
326,3.75
327,7.0
328,6.25
329,7.0
330,6.25
331,5.0
332,8.0
333,3.0
334,5.0
335,7.0
336,7.875
337,7.0
338,8.0
339,5.25
340,7.0
341,5.625
342,4.0
343,7.5
344,3.5
345,1.0
346,5.0
347,6.75
348,5.0
349,6.75
350,7.0
351,7.875
352,5.625
353,6.125
354,5.0
355,6.0
356,7.875
357,7.0
358,7.0
359,6.125
360,4.0
361,4.5
362,7.875
363,4.0
364,2.5
365,8.0
366,7.0
367,6.0
368,6.75
369,4.375
370,1.0
371,7.0
372,7.875
373,7.0
374,3.0
375,6.125
376,9.0
377,7.875
378,5.625
379,8.0
380,6.75
381,5.0
382,5.0
383,4.375
384,4.375
385,3.75
386,6.0
387,7.0
388,4.5
389,5.0
390,6.75
391,5.25
392,3.0
393,3.75
394,3.75
395,7.875
396,7.0
397,6.125
398,7.0
399,6.25
