,score
0,6.0
1,6.0
2,6.125
3,7.0
4,6.125
5,6.75
6,7.875
7,8.0
8,6.75
9,6.0
10,7.0
11,6.125
12,6.75
13,4.375
14,6.0
15,6.125
16,7.875
17,7.0
18,8.0
19,5.0
20,5.25
21,7.0
22,6.0
23,7.875
24,6.0
25,7.0
26,7.0
27,5.25
28,6.125
29,7.875
30,3.75
31,7.875
32,7.5
33,6.0
34,7.875
35,5.25
36,7.0
37,6.75
38,7.875
39,7.875
40,9.0
41,6.0
42,7.875
43,7.0
44,7.0
45,5.0
46,7.0
47,4.375
48,7.0
49,5.0
50,7.0
51,7.0
52,6.75
53,7.0
54,6.75
55,7.875
56,4.0
57,4.0
58,7.0
59,7.0
60,5.25
61,4.375
62,6.75
63,5.625
64,4.0
65,9.0
66,8.0
67,7.0
68,8.0
69,5.0
70,7.0
71,5.25
72,6.125
73,5.625
74,6.25
75,4.0
76,1.0
77,4.375
78,5.0
79,4.375
80,8.0
81,4.0
82,9.0
83,7.875
84,5.625
85,5.0
86,8.0
87,6.125
88,5.625
89,5.25
90,7.0
91,4.5
92,3.5
93,7.5
94,6.125
95,6.75
96,7.875
97,6.125
98,6.125
99,5.625
100,6.125
101,7.875
102,7.0
103,7.875
104,5.0
105,6.75
106,7.0
107,7.5
108,5.0
109,6.0
110,8.0
111,5.625
112,7.0
113,7.5
114,6.125
115,6.125
116,6.75
117,4.0
118,5.0
119,6.25
120,7.0
121,5.25
122,4.0
123,4.375
124,5.25
125,7.875
126,4.375
127,7.0
128,6.25
129,7.0
130,7.0
131,4.375
132,5.0
133,5.25
134,7.875
135,3.5
136,4.375
137,5.0
138,7.875
139,4.0
140,7.875
141,7.0
142,5.0
143,6.125
144,7.875
145,5.25
146,8.0
147,5.0
148,9.0
149,4.0
150,5.0
151,5.25
152,7.875
153,7.875
154,7.875
155,7.875
156,8.0
157,6.75
158,7.0
159,3.5
160,6.0
161,6.0
162,7.875
163,4.5
164,7.875
165,4.375
166,8.75
167,5.0
168,5.625
169,5.625
170,9.0
171,7.875
172,5.0
173,4.0
174,7.875
175,6.125
176,7.0
177,6.125
178,5.0
179,6.75
180,4.375
181,5.25
182,7.0
183,6.125
184,5.0
185,6.25
186,8.0
187,7.0
188,5.625
189,4.375
190,4.375
191,7.0
192,4.375
193,1.875
194,4.5
195,4.0
196,9.0
197,5.25
198,7.0
199,7.0
200,5.25
201,7.875
202,6.125
203,2.5
204,6.0
205,6.25
206,6.25
207,5.0
208,6.75
209,6.0
210,9.0
211,6.75
212,7.0
213,3.75
214,7.0
215,6.0
216,6.125
217,7.875
218,5.0
219,3.75
220,5.25
221,6.125
222,5.0
223,9.0
224,7.0
225,6.125
226,6.75
227,8.75
228,7.0
229,4.375
230,5.625
231,4.375
232,6.125
233,6.75
234,7.0
235,5.0
236,3.125
237,6.125
238,7.875
239,2.0
240,4.5
241,7.0
242,7.0
243,5.625
244,5.25
245,5.25
246,7.0
247,8.0
248,4.0
249,6.25
250,7.875
251,6.125
252,6.75
253,5.25
254,4.375
255,5.625
256,7.5
257,8.0
258,6.125
259,6.25
260,7.875
261,5.25
262,6.25
263,8.75
264,7.875
265,7.0
266,7.0
267,5.625
268,5.0
269,7.0
270,4.0
271,6.125
272,3.0
273,6.0
274,6.125
275,2.5
276,7.0
277,3.0
278,2.0
279,5.25
280,6.125
281,6.0
282,6.75
283,7.0
284,4.375
285,6.125
286,5.625
287,7.875
288,9.0
289,5.25
290,6.25
291,7.875
292,7.875
293,7.875
294,7.0
295,3.5
296,6.125
297,5.25
298,7.875
299,7.875
300,7.0
301,7.0
302,5.0
303,7.0
304,6.125
305,5.25
306,7.5
307,7.0
308,3.75
309,6.25
310,6.75
311,7.875
312,4.5
313,6.125
314,7.0
315,7.0
316,10.0
317,8.0
318,7.0
319,7.0
320,3.75
321,6.75
322,5.25
323,8.0
324,7.0
325,1.0
326,7.875
327,4.5
328,5.25
329,7.0
330,5.0
331,4.0
332,6.125
333,4.0
334,5.625
335,7.0
336,7.0
337,4.5
338,7.0
339,6.0
340,3.5
341,4.0
342,7.0
343,6.75
344,7.0
345,7.0
346,5.25
347,6.25
348,6.125
349,6.0
350,6.125
351,5.25
352,7.0
353,7.0
354,7.875
355,5.0
356,8.0
357,6.75
358,6.25
359,7.5
360,5.0
361,7.0
362,7.0
363,5.25
364,5.625
365,7.0
366,5.25
367,6.75
368,5.25
369,6.75
370,6.125
371,7.0
372,4.5
373,9.0
374,7.0
375,2.5
376,4.0
377,6.0
378,6.0
379,8.75
380,7.0
381,5.625
382,5.0
383,3.5
384,5.25
385,4.375
386,6.125
387,5.625
388,3.5
389,5.625
390,2.5
391,7.875
392,3.5
393,6.125
394,8.0
395,7.875
396,7.875
397,3.5
398,9.0
399,9.0
400,9.0
401,7.0
402,7.0
403,6.125
404,6.75
405,3.125
406,4.375
407,4.5
408,7.0
409,6.125
410,7.0
411,4.5
412,7.0
413,8.0
414,2.5
415,7.875
416,6.125
417,7.875
418,7.0
419,7.875
420,6.75
421,4.375
422,6.0
423,7.875
424,7.0
425,5.25
426,5.0
427,5.0
428,6.125
429,7.875
430,7.0
431,7.0
432,4.375
433,7.875
434,5.0
435,7.5
436,6.0
437,5.0
438,7.875
439,7.5
440,5.0
441,2.0
442,4.375
443,5.0
444,9.0
445,5.0
446,7.875
447,4.375
448,5.25
449,7.0
450,5.625
451,3.0
452,9.0
453,7.5
454,6.125
455,7.0
456,4.375
457,8.0
458,7.875
459,8.0
460,9.0
461,6.75
462,3.75
463,3.75
464,2.0
465,4.375
466,5.0
467,4.375
468,7.0
469,6.0
470,4.0
471,5.25
472,5.0
473,7.0
474,8.0
475,4.375
476,6.0
477,4.5
478,5.0
479,6.125
480,6.25
481,5.25
482,6.125
483,7.875
484,7.875
485,5.0
486,6.125
487,7.0
488,5.0
489,6.75
490,6.125
491,6.25
492,6.125
493,5.0
494,4.5
495,8.0
496,5.25
497,7.0
498,5.0
499,6.75
500,5.0
501,8.0
502,7.0
503,7.875
504,7.0
505,7.875
506,5.0
507,3.5
508,7.875
509,6.75
510,4.5
511,5.625
512,9.0
513,6.0
514,4.375
515,5.625
516,5.25
517,7.0
518,4.0
519,7.0
520,7.0
521,4.0
522,6.125
523,6.125
524,6.125
525,7.875
526,6.0
527,6.0
528,6.125
529,5.0
530,6.0
531,6.0
532,2.5
533,6.75
534,6.25
535,7.0
