,latitude,longitude,rating,review_count,price,categories
0,52.48666769665339,13.322929143905599,5.0,1.0,1.0,german
1,52.4978346113558,13.324842820129302,4.0,1.75,2.0,international
2,52.498957736883604,13.342529386282001,3.5,1.5,3.0,danceclubs
3,52.4945488913142,13.301162317014501,4.0,1.5,1.0,indpak
4,52.5187,13.3064,4.0,1.0,1.0,bars
5,52.5053711,13.2974195,4.5,1.75,1.0,hotdogs
6,52.50996,13.2965699,4.0,2.0,2.0,italian
7,52.4705,13.3346,3.0,1.75,2.0,pizza
8,52.50733,13.30672,4.0,1.75,1.0,hotdogs
9,52.4945488913142,13.301162317014501,4.0,1.5,1.0,indpak
10,52.473701500000004,13.328800199999998,4.5,1.5,3.0,delicatessen
11,52.504677,13.331785,3.0,1.75,1.0,pizza
12,52.500344307894494,13.336575762951698,4.5,1.25,2.0,kosher
13,52.4863799,13.319720000000002,4.5,1.0,1.0,oriental
14,52.4851491,13.323852599999999,5.0,1.0,1.0,localservices
15,52.4959157,13.324241,4.5,1.25,2.0,sushi
16,52.473515899999995,13.314201800000001,1.5,1.25,2.0,bakeries
17,52.4654799,13.327681400000001,5.0,1.0,2.0,cafes
18,52.5113,13.3079,4.0,1.75,2.0,italian
19,52.5046893401527,13.3299857435165,3.5,2.0,2.0,burgers
20,52.4537,13.3169,4.5,1.75,2.0,sushi
21,52.517362,13.30769,4.0,1.5,1.0,greek
22,52.501000000000005,13.3253,2.0,1.0,1.0,bakeries
23,52.5082,13.3176,3.5,1.75,1.0,panasian
24,52.48171,13.330010000000001,4.0,1.5,2.0,restaurants
25,52.45052,13.322729999999998,4.0,1.0,1.0,sportsbars
26,52.5009,13.3336,4.0,1.5,3.0,international
27,52.506904500000005,13.304125599999999,5.0,1.0,2.0,icecream
28,52.466051985172996,13.309297854678302,4.0,1.75,2.0,german
29,52.488159200000005,13.337829600000001,2.5,1.5,1.0,sushi
30,52.5031311080378,13.315446891645601,2.5,1.25,2.0,cocktailbars
31,52.47276848565699,13.337222677654,4.0,1.75,2.0,sushi
32,52.4991,13.3009,3.0,1.0,1.0,bakeries
33,52.4892,13.3406,4.0,1.75,2.0,vietnamese
34,52.499069999999996,13.3005,4.0,1.5,2.0,chinese
35,52.49555970000001,13.296799700000001,3.5,1.25,3.0,bakeries
36,52.508010899999995,13.307920499999998,2.0,1.5,2.0,seafood
37,52.502930000000006,13.33724,2.0,1.75,2.0,german
38,52.460159999999995,13.33973,4.5,1.25,2.0,serbocroatian
39,52.4905904304532,13.3142763071822,5.0,1.0,2.0,juicebars
40,52.4674,13.3316,4.0,1.75,1.0,mediterranean
41,52.5007,13.2994,4.0,1.0,3.0,turkish
42,52.49419,13.33813,3.0,1.75,2.0,pizza
43,52.4698,13.3255,4.0,1.75,2.0,italian
44,52.52113000000001,13.31039,4.0,1.75,2.0,beergarden
45,52.48619,13.32015,4.5,1.75,2.0,serbocroatian
46,52.4572,13.3211,3.0,1.25,1.0,bakeries
47,52.497815881375196,13.324992310474801,5.0,1.75,3.0,argentine
48,52.4955,13.2987,4.5,1.75,1.0,cafes
49,52.48433000000001,13.319939999999999,4.0,1.25,1.0,panasian
50,52.4628299,13.3261,3.0,1.5,2.0,cafes
51,52.4937,13.3453,4.5,1.5,1.0,pubs
52,52.49256,13.332679999999998,4.0,1.75,2.0,serbocroatian
53,52.52556,13.311329999999998,3.5,1.75,2.0,cocktailbars
54,52.4892,13.3199,4.0,1.75,2.0,french
55,52.50899999999999,13.3057,4.5,1.5,2.0,kebab
56,52.508107900000006,13.304225500000001,3.5,1.75,2.0,chinese
57,52.431000000000004,13.3097,3.5,1.5,3.0,bakeries
58,52.49745600000001,13.295879999999999,4.5,1.75,1.0,italian
59,52.4814,13.3202,3.0,1.25,2.0,bakeries
60,52.49621,13.327420000000002,5.0,1.0,2.0,wine_bars
61,52.525119999999994,13.303335,4.5,1.75,1.0,cafes
62,52.499226,13.301504000000001,3.5,2.0,3.0,italian
63,52.4642,13.3272,2.5,1.75,2.0,icecream
64,52.47886,13.33014,3.0,1.25,1.0,bakeries
65,52.4993,13.32502,3.5,1.75,2.0,indpak
66,52.496253,13.342973,4.0,1.5,2.0,bakeries
67,52.49524399999999,13.29826,5.0,1.0,2.0,coffee
68,52.4814,13.3189,4.0,1.75,2.0,lebanese
69,52.50275,13.313629999999998,4.0,1.75,3.0,german
70,52.494859999999996,13.33971,4.0,1.75,2.0,bavarian
71,52.517658499999996,13.2969566,4.5,1.75,2.0,german
