	latitude	longitude	price	categories	otherneigbours	own_category	vietnameseneigbours	sushineigbours	pubsneigbours	pizzaneigbours	kebabneigbours	italianneigbours	icecreamneigbours	hotdogsneigbours	germanneigbours	divebarsneigbours	cocktailbarsneigbours	cafesneigbours	burgersneigbours	barsneigbours	bakeriesneigbours	distanceToMitte
0	52.476722245696706	13.3264443646686	2.0	cafes	4	1	0	0	0	0	0	1	0	5	0	0	0	5	0	0	0	0
1	52.469329	13.331551999999999	1.0	coffeeroasteries	5	0	0	0	0	1	0	0	0	5	0	0	0	5	0	0	0	0
2	52.48206999999999	13.3171	2.0	italian	5	0	0	1	0	1	0	0	0	5	0	0	0	5	1	0	0	0
3	52.475280000000005	13.3245	2.0	indpak	5	0	0	0	0	0	0	1	0	5	0	0	0	5	0	0	0	0
4	52.48	13.3266	3.0	french	4	0	0	0	0	0	0	1	0	4	0	0	0	4	0	0	0	0
5	52.455683249486	13.322460072531	2.0	kebab	11	0	0	2	0	0	0	2	0	11	1	0	0	11	0	0	0	0
6	52.450679	13.339645	1.0	currysausage	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	52.45955455533979	13.323654646934099	2.0	sushi	11	0	0	0	0	0	1	3	0	11	0	0	0	11	0	0	0	0
8	52.4585	13.3169	2.0	italian	10	1	0	2	0	0	1	1	0	11	1	0	0	11	0	0	0	0
9	52.45490600000001	13.324363	1.0	desserts	11	0	0	2	0	0	1	2	0	11	1	0	0	11	0	0	0	0
10	52.48668000000001	13.3237	1.0	burgers	5	0	0	1	0	1	0	1	0	5	0	0	0	5	0	0	0	0
11	52.4644397364299	13.323324099183099	2.0	italian	6	1	0	1	0	0	0	1	0	7	0	0	0	7	0	0	0	0
12	52.472764	13.321791000000001	3.0	italian	5	0	0	0	0	0	0	0	0	5	0	0	0	5	0	0	0	0
13	52.4905159	13.3249406	2.0	portuguese	6	0	0	1	0	1	0	0	0	6	0	0	0	6	1	0	0	0
14	52.47323000000001	13.317479999999998	2.0	serbocroatian	5	0	0	0	0	0	0	1	0	5	0	0	0	5	0	0	0	0
15	52.4737278537546	13.3382599800825	2.0	pizza	2	0	0	0	0	0	0	1	0	2	0	0	0	2	0	0	0	0
16	52.467411	13.321698999999999	2.0	argentine	9	0	0	0	0	0	0	3	0	9	0	0	0	9	0	0	0	0
17	52.4537	13.3169	2.0	sushi	9	0	0	0	0	0	1	1	0	9	1	0	0	9	0	0	0	0
18	52.473071	13.321871	1.0	cafes	4	1	0	0	0	0	0	1	0	5	0	0	0	5	0	0	0	0
19	52.464369999999995	13.326039999999999	1.0	cafes	7	1	0	1	0	0	0	2	0	8	0	0	0	8	0	0	0	0
20	52.45349	13.315	2.0	german	8	0	0	1	0	0	1	1	0	8	0	0	0	8	0	0	0	0
21	52.49762	13.340570000000001	2.0	vietnamese	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
22	52.495738050440394	13.3418519113901	2.0	parks	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
23	52.461085	13.321044	3.0	italian	10	2	0	1	0	0	1	2	0	12	0	0	0	12	0	0	0	0
24	52.475434354777	13.339735141679	2.0	italian	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0
25	52.4871097521897	13.3228069614394	1.0	sushi	5	0	0	0	0	1	0	1	0	5	0	0	0	5	1	0	0	0
26	52.49496	13.32414	2.0	chinese	3	0	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0	0
27	52.4569419	13.320635699999999	2.0	localflavor	11	0	0	2	0	0	1	2	0	11	1	0	0	11	0	0	0	0
28	52.45886510800489	13.322986140847199	1.0	currysausage	12	0	0	2	0	0	1	3	0	12	0	0	0	12	0	0	0	0
29	52.455087199999994	13.3249635	3.0	french	11	0	0	2	0	0	1	2	0	11	1	0	0	11	0	0	0	0
30	52.45738000000001	13.323499900000002	2.0	persian	11	0	0	2	0	0	1	2	0	11	1	0	0	11	0	0	0	0
31	52.4674	13.3316	1.0	mediterranean	5	0	0	0	0	0	0	1	0	5	0	0	0	5	0	0	0	0
32	52.4863799	13.31901	1.0	pizza	5	0	0	1	0	0	0	1	0	5	0	0	0	5	1	0	0	0
33	52.4919	13.33125	2.0	musicvenues	3	0	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0	0
34	52.49456	13.323520000000002	1.0	japanese	4	0	0	0	0	0	0	0	0	4	0	0	0	4	0	0	0	0
35	52.492928956531294	13.3117852714112	1.0	thai	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
36	52.48295	13.320720000000001	2.0	mexican	5	0	0	1	0	1	0	1	0	5	0	0	0	5	1	0	0	0
37	52.4668700526374	13.3279398456216	1.0	cafes	4	1	0	0	0	0	0	1	0	5	0	0	0	5	0	0	0	0
38	52.455909999999996	13.324010000000001	2.0	korean	11	0	0	2	0	0	1	2	0	11	1	0	0	11	0	0	0	0
39	52.49701999999999	13.31359	2.0	chinese	2	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0
