,latitude,longitude,price,categories,otherneigbours,own_category,vietnameseneigbours,sushineigbours,pubsneigbours,pizzaneigbours,kebabneigbours,italianneigbours,icecreamneigbours,hotdogsneigbours,germanneigbours,divebarsneigbours,cocktailbarsneigbours,cafesneigbours,burgersneigbours,barsneigbours,bakeriesneigbours,distanceToMitte
0,52.48666769665339,13.322929143905599,1.0,german,29,66,0,1,0,2,0,1,0,32,1,1,0,32,0,2,3,7232
1,52.4978346113558,13.324842820129302,2.0,international,48,99,1,3,1,0,1,4,2,49,6,1,1,49,0,5,1,6472
2,52.498957736883604,13.342529386282001,3.0,danceclubs,30,66,2,0,1,1,0,4,0,33,4,1,0,33,1,5,3,5364
3,52.4945488913142,13.301162317014501,1.0,indpak,35,84,0,0,2,0,0,5,0,41,3,0,1,41,0,4,6,8079
4,52.5187,13.3064,1.0,bars,21,43,2,0,1,0,1,1,0,21,2,0,0,21,0,1,0,7035
5,52.5053711,13.2974195,1.0,hotdogs,50,112,4,0,0,1,1,7,2,55,3,1,0,55,1,5,5,7906
6,52.50996,13.2965699,2.0,italian,41,88,5,0,0,1,2,2,2,42,3,1,0,42,1,2,1,7841
7,52.4705,13.3346,2.0,pizza,22,48,2,1,0,1,0,3,0,23,1,1,0,23,0,1,1,7872
8,52.50733,13.30672,1.0,hotdogs,78,163,10,0,0,2,2,9,3,80,5,1,0,80,2,6,2,7239
9,52.4945488913142,13.301162317014501,1.0,indpak,35,84,0,0,2,0,0,5,0,41,3,0,1,41,0,4,6,8079
10,52.473701500000004,13.328800199999998,3.0,delicatessen,24,54,2,1,0,1,0,3,1,27,0,1,0,27,0,1,3,7873
11,52.504677,13.331785,1.0,pizza,36,76,0,0,1,0,0,4,1,38,6,1,2,38,1,5,2,5722
12,52.500344307894494,13.336575762951698,2.0,kosher,40,86,2,0,0,2,0,4,1,43,8,1,1,43,1,3,3,5637
13,52.4863799,13.319720000000002,1.0,oriental,28,62,0,0,0,3,0,1,0,31,2,1,0,31,0,2,3,7429
14,52.4851491,13.323852599999999,1.0,localservices,28,62,0,1,0,2,0,1,0,31,1,1,0,31,0,2,3,7281
15,52.4959157,13.324241,2.0,sushi,45,98,1,2,1,0,1,4,1,47,4,0,1,47,0,3,2,6608
16,52.473515899999995,13.314201800000001,2.0,bakeries,4,11,0,0,0,0,0,0,0,5,0,0,0,5,0,0,1,8607
17,52.4654799,13.327681400000001,2.0,cafes,25,58,1,1,0,2,0,2,1,28,1,1,0,28,0,2,3,8602
18,52.5113,13.3079,2.0,italian,56,124,4,0,1,1,3,4,3,58,3,2,0,58,1,4,2,7057
19,52.5046893401527,13.3299857435165,2.0,burgers,37,76,0,0,1,1,0,4,1,38,6,0,2,38,0,4,1,5835
20,52.4537,13.3169,2.0,sushi,8,18,0,0,0,0,0,1,0,9,0,0,0,9,0,2,1,10080
21,52.517362,13.30769,1.0,greek,20,40,2,0,1,0,1,2,0,20,2,0,0,20,0,2,0,6963
22,52.501000000000005,13.3253,1.0,bakeries,61,122,0,2,1,1,0,6,2,61,5,1,4,61,2,9,0,6290
23,52.5082,13.3176,1.0,panasian,43,90,1,0,0,0,0,7,1,45,3,1,2,45,2,7,2,6502
24,52.48171,13.330010000000001,2.0,restaurants,23,52,0,1,0,0,0,2,1,26,1,0,0,26,0,1,3,7199
25,52.45052,13.322729999999998,1.0,sportsbars,8,16,0,1,0,1,0,1,0,8,0,0,0,8,0,0,0,10123
26,52.5009,13.3336,3.0,international,48,101,1,0,1,1,0,5,1,50,6,1,3,50,1,6,2,5787
27,52.506904500000005,13.304125599999999,2.0,icecream,67,142,7,0,0,2,2,7,2,69,4,1,0,69,1,7,2,7422
28,52.466051985172996,13.309297854678302,2.0,german,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9414
29,52.488159200000005,13.337829600000001,1.0,sushi,18,46,3,2,0,1,2,0,0,21,0,0,0,21,0,0,3,6328
30,52.5031311080378,13.315446891645601,2.0,cocktailbars,68,148,5,1,2,1,0,8,1,73,3,0,1,73,2,7,5,6818
31,52.47276848565699,13.337222677654,2.0,sushi,17,36,2,0,0,1,0,2,1,18,0,1,0,18,0,1,1,7564
32,52.4991,13.3009,1.0,bakeries,53,121,2,0,2,1,0,8,0,58,4,0,1,58,0,6,5,7901
33,52.4892,13.3406,2.0,vietnamese,19,48,2,3,1,1,1,1,0,22,1,0,0,22,0,1,3,6110
34,52.499069999999996,13.3005,2.0,chinese,51,116,1,0,2,1,0,8,0,57,4,0,1,57,0,6,6,7927
35,52.49555970000001,13.296799700000001,3.0,bakeries,30,72,0,0,1,0,0,5,0,34,3,0,1,34,0,3,4,8306
36,52.508010899999995,13.307920499999998,2.0,seafood,69,140,7,0,0,1,2,8,3,70,5,1,1,70,2,7,1,7141
37,52.502930000000006,13.33724,2.0,german,34,80,1,0,0,1,0,5,1,35,5,1,1,35,1,3,1,5465
38,52.460159999999995,13.33973,2.0,serbocroatian,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,8584
39,52.4905904304532,13.3142763071822,2.0,juicebars,21,42,0,0,0,2,0,2,0,21,2,1,0,21,0,1,0,7489
40,52.4674,13.3316,1.0,mediterranean,28,60,2,2,0,2,0,2,1,30,1,1,0,30,0,2,2,8267
41,52.5007,13.2994,3.0,turkish,64,142,4,0,2,2,0,8,0,70,5,1,1,70,1,7,6,7935
42,52.49419,13.33813,2.0,pizza,31,68,4,2,1,0,2,4,0,34,2,1,0,34,0,2,3,5906
43,52.4698,13.3255,2.0,italian,25,56,2,1,0,2,0,0,1,28,1,1,0,28,0,2,3,8342
44,52.52113000000001,13.31039,2.0,beergarden,16,34,0,0,1,0,1,1,0,17,0,0,1,17,0,2,1,6745
45,52.48619,13.32015,2.0,serbocroatian,28,63,0,0,0,3,0,1,0,31,2,1,0,31,0,2,3,7417
46,52.4572,13.3211,1.0,bakeries,17,37,0,1,0,0,0,2,0,18,0,0,0,18,0,1,1,9598
47,52.497815881375196,13.324992310474801,3.0,argentine,47,96,1,3,1,0,1,4,2,48,6,1,1,48,0,4,1,6464
48,52.4955,13.2987,1.0,cafes,33,78,0,0,2,0,0,5,0,38,3,0,1,38,0,3,5,8190
49,52.48433000000001,13.319939999999999,1.0,panasian,25,56,0,0,0,3,1,0,0,28,1,1,0,28,0,2,3,7549
50,52.4628299,13.3261,2.0,cafes,25,58,0,1,0,1,0,1,1,28,1,0,0,28,0,2,3,8897
51,52.4937,13.3453,1.0,pubs,20,44,3,0,0,1,0,4,0,22,2,0,0,22,1,4,2,5546
52,52.49256,13.332679999999998,2.0,serbocroatian,32,70,3,5,0,1,2,1,0,35,2,1,1,35,0,3,3,6314
53,52.52556,13.311329999999998,2.0,cocktailbars,6,14,0,0,0,0,0,0,0,7,0,0,0,7,0,0,1,6672
54,52.4892,13.3199,2.0,french,29,62,0,1,0,2,0,2,0,31,2,1,0,31,0,2,2,7244
55,52.50899999999999,13.3057,2.0,kebab,65,136,7,0,0,1,1,6,3,67,4,1,0,67,2,4,2,7260
56,52.508107900000006,13.304225500000001,2.0,chinese,64,134,7,0,0,1,2,6,3,66,4,1,0,66,1,5,2,7381
57,52.431000000000004,13.3097,3.0,bakeries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12417
58,52.49745600000001,13.295879999999999,1.0,italian,30,80,0,0,1,0,0,5,0,35,3,0,1,35,0,3,5,8285
59,52.4814,13.3202,2.0,bakeries,28,65,0,0,0,3,1,2,0,31,1,1,0,31,0,2,3,7733
60,52.49621,13.327420000000002,2.0,wine_bars,43,92,1,2,1,0,1,5,1,46,5,1,1,46,0,3,3,6403
61,52.525119999999994,13.303335,1.0,cafes,10,20,0,0,0,0,0,1,0,10,1,0,1,10,0,2,0,7213
62,52.499226,13.301504000000001,3.0,italian,52,132,2,0,2,1,0,7,0,59,4,0,1,59,0,6,7,7857
63,52.4642,13.3272,2.0,icecream,24,54,1,1,0,1,0,2,0,27,1,1,0,27,0,2,3,8732
64,52.47886,13.33014,1.0,bakeries,17,37,0,0,0,0,0,2,1,18,0,0,0,18,0,1,1,7405
65,52.4993,13.32502,2.0,indpak,51,104,0,2,1,0,0,6,2,52,5,1,2,52,1,7,1,6388
66,52.496253,13.342973,2.0,bakeries,25,56,2,0,1,1,0,4,0,27,2,1,0,27,1,5,2,5505
67,52.49524399999999,13.29826,2.0,coffee,30,70,0,0,1,0,0,5,0,35,3,0,1,35,0,3,5,8228
68,52.4814,13.3189,2.0,lebanese,23,51,0,0,0,3,1,2,0,25,1,1,0,25,0,2,2,7802
69,52.50275,13.313629999999998,3.0,german,69,150,5,1,1,1,0,10,1,73,2,0,1,73,2,8,4,6948
70,52.494859999999996,13.33971,2.0,bavarian,30,66,4,0,1,1,1,4,0,33,2,1,0,33,1,2,3,5775
71,52.517658499999996,13.2969566,2.0,german,16,38,1,0,1,0,1,0,0,17,2,0,0,17,0,2,1,7684
72,52.5157,13.3044,1.0,cafes,30,65,3,0,1,0,2,2,1,31,4,0,0,31,0,2,1,7207
73,52.4942,13.337729999999999,2.0,bakeries,34,74,4,3,1,1,2,4,0,36,2,1,0,36,0,3,2,5928
74,52.50773,13.309820000000002,2.0,wine_bars,73,151,9,0,0,1,2,8,3,75,4,2,1,75,3,8,2,7025
75,52.505504903213996,13.2969961521148,1.0,macarons,44,93,3,0,0,1,1,5,2,46,3,1,0,46,1,5,2,7930
76,52.4717,13.33586,2.0,hotdogs,17,36,2,1,0,2,0,3,0,18,0,1,0,18,0,1,1,7715
77,52.4958568649949,13.3087234725075,2.0,indpak,49,110,2,1,1,1,0,6,0,54,3,0,0,54,0,5,5,7552
78,52.50696,13.300970000000001,2.0,indpak,61,126,6,0,0,1,2,6,3,63,4,1,0,63,1,7,2,7627
79,52.503409999999995,13.308520000000001,2.0,german,94,210,6,1,1,2,1,13,3,101,4,1,1,101,2,11,7,7251
